주문번호,플랫폼,주문날짜,주문시간,주문요일,주문금액,지역(구),지역(동),지방,단백,황금,세트250,고기250,고기500,추가100,추가200,추가300,쌈장,와사비,말돈소금,명이나물,쌈무,김치,된장찌개,편마늘,공기밥,사이다500,콜라355,콜라500,제로콜라355,제로콜라500
F2212191603JK599,요기요,2022-12-19,16,월,9900,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,
F2212182239JOR52,요기요,2022-12-18,22,일,13900,동작구,노량진1동,,,,,,,,,,,,,,,,,,,,,,,
F2212182233J64DC,요기요,2022-12-18,22,일,15000,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,
F2212182231JJ056,요기요,2022-12-18,22,일,10900,동작구,상도3동,,,,,,,,,,,,,,,,,,,,,,,
F2212182222JFBC6,요기요,2022-12-18,22,일,15000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,
F2212182219J6EF3,요기요,2022-12-18,22,일,17000,동작구,노량진1동,,,,,,,,,,,,,,,,,,,,,,,
F2212182207JU0AA,요기요,2022-12-18,22,일,13400,관악구,신사동,,,,,,,,,,,,,,,,,,,,,,,
F2212182159J8X36,요기요,2022-12-18,21,일,9900,관악구,신원동,,,,,,,,,,,,,,,,,,,,,,,
F2212182159J8I58,요기요,2022-12-18,21,일,25500,동작구,상도2동,,,,,,,,,,,,,,,,,,,,,,,
F2212182158JH3B9,요기요,2022-12-18,21,일,15400,관악구,낙성대동,,,,,,,,,,,,,,,,,,,,,,,
F2212182148J6Z0F,요기요,2022-12-18,21,일,22000,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,
F2212182142JWH63,요기요,2022-12-18,21,일,9900,동작구,상도4동,,,,,,,,,,,,,,,,,,,,,,,
F2212182134JYP7B,요기요,2022-12-18,21,일,9900,관악구,서원동,,,,,,,,,,,,,,,,,,,,,,,
F2212182132JW4E8,요기요,2022-12-18,21,일,36000,동작구,상도3동,,,,,,,,,,,,,,,,,,,,,,,
F2212182131JHZ3E,요기요,2022-12-18,21,일,15400,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,
F2212182115JZ379,요기요,2022-12-18,21,일,16000,관악구,서림동,,,,,,,,,,,,,,,,,,,,,,,
F2212182106JD21F,요기요,2022-12-18,21,일,23500,관악구,은천동,,,,,,,,,,,,,,,,,,,,,,,
F2212182046JJO6B,요기요,2022-12-18,20,일,19000,관악구,중앙동,,,,,,,,,,,,,,,,,,,,,,,
F2212182042JWPBF,요기요,2022-12-18,20,일,15000,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,
F2212182034JYY2F,요기요,2022-12-18,20,일,9900,관악구,중앙동,,,,,,,,,,,,,,,,,,,,,,,
F2212182030JTW1C,요기요,2022-12-18,20,일,15400,관악구,서림동,,,,,,,,,,,,,,,,,,,,,,,
F2212182023JHI98,요기요,2022-12-18,20,일,15000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,
F2212182007JF863,요기요,2022-12-18,20,일,15000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,
F2212182001J5ZA5,요기요,2022-12-18,20,일,15000,관악구,보라매동,,,,,,,,,,,,,,,,,,,,,,,
F2212181951JZA83,요기요,2022-12-18,19,일,15000,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,
F2212181933JF946,요기요,2022-12-18,19,일,17000,관악구,성현동,,,,,,,,,,,,,,,,,,,,,,,
F2212181930JKLD6,요기요,2022-12-18,19,일,10900,관악구,신원동,,,,,,,,,,,,,,,,,,,,,,,
F2212181918J1J08,요기요,2022-12-18,19,일,17000,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,
F2212181910JHQA5,요기요,2022-12-18,19,일,11900,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,
F2212181901J9N3F,요기요,2022-12-18,19,일,20500,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,
F2212181853J44C7,요기요,2022-12-18,18,일,15000,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,
F2212181853J1ZBD,요기요,2022-12-18,18,일,10900,관악구,낙성대동,,,,,,,,,,,,,,,,,,,,,,,
F2212181848JJB36,요기요,2022-12-18,18,일,10400,관악구,은천동,,,,,,,,,,,,,,,,,,,,,,,
F2212181833JY4C9,요기요,2022-12-18,18,일,17000,관악구,은천동,,,,,,,,,,,,,,,,,,,,,,,
F2212181828JB071,요기요,2022-12-18,18,일,15400,동작구,신대방2동,,,,,,,,,,,,,,,,,,,,,,,
F2212181821ZU45A,요기요,2022-12-18,18,일,11900,관악구,신사동,,,,,,,,,,,,,,,,,,,,,,,
F2212181741J4J39,요기요,2022-12-18,17,일,13400,관악구,서원동,,,,,,,,,,,,,,,,,,,,,,,
F2212181738ZDZCD,요기요,2022-12-18,17,일,9900,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,
F2212181738JKJBA,요기요,2022-12-18,17,일,10900,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,
F2212181701JL697,요기요,2022-12-18,17,일,11400,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,
F2212181634JMK7C,요기요,2022-12-18,16,일,11900,동작구,상도3동,,,,,,,,,,,,,,,,,,,,,,,
F2212181622J8844,요기요,2022-12-18,16,일,17000,관악구,서원동,,,,,,,,,,,,,,,,,,,,,,,
F2212181620JFMB0,요기요,2022-12-18,16,일,11400,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,
F2212181603JODDB,요기요,2022-12-18,16,일,10900,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,
F2212181603JPS24,요기요,2022-12-18,16,일,10900,관악구,행운동,,,,,,,,,,,,,,,,,,,,,,,
F2212181600JL3A3,요기요,2022-12-18,16,일,10400,관악구,행운동,,,,,,,,,,,,,,,,,,,,,,,
F2212172224JJG2D,요기요,2022-12-17,22,토,10900,관악구,신림동,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
F2212172221JTXFF,요기요,2022-12-17,22,토,10900,관악구,신림동,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
F2212172157JET1A,요기요,2022-12-17,21,토,16900,관악구,신림동,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212172148J8L90,요기요,2022-12-17,21,토,15000,관악구,은천동,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212172129JN625,요기요,2022-12-17,21,토,22000,관악구,서림동,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212172115J8RB7,요기요,2022-12-17,21,토,18500,관악구,서원동,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212172059JWU09,요기요,2022-12-17,21,토,17000,관악구,신림동,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212172036JNV24,요기요,2022-12-17,20,토,17000,관악구,봉천동,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
F2212172034JIS8D,요기요,2022-12-17,20,토,15000,관악구,청룡동,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212171959JFZ21,요기요,2022-12-17,19,토,15000,관악구,신림동,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212171945JIW1D,요기요,2022-12-17,19,토,11400,관악구,서림동,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
F2212171939J6W90,요기요,2022-12-17,19,토,19500,관악구,서원동,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212171938JBC8B,요기요,2022-12-17,19,토,17000,관악구,서원동,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212171928JLZB8,요기요,2022-12-17,19,토,11900,관악구,신림동,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212171925JMC24,요기요,2022-12-17,19,토,10400,관악구,봉천동,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212171858J2GB2,요기요,2022-12-17,18,토,9900,동작구,상도3동,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212171847JRX67,요기요,2022-12-17,18,토,17000,관악구,청룡동,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212171842J3ZB5,요기요,2022-12-17,18,토,10400,관악구,신림동,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212171815JZMAC,요기요,2022-12-17,18,토,15000,동작구,상도3동,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212171803JATDA,요기요,2022-12-17,18,토,25500,관악구,신림동,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
F2212171802J2Y3C,요기요,2022-12-17,18,토,14400,관악구,은천동,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
F2212171757JPN86,요기요,2022-12-17,17,토,10400,관악구,대학동,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212171755J9253,요기요,2022-12-17,17,토,10900,관악구,서림동,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
F2212171732JDO12,요기요,2022-12-17,17,토,15000,관악구,보라매동,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212171722J9D16,요기요,2022-12-17,17,토,17000,관악구,보라매동,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212171716J9192,요기요,2022-12-17,17,토,26000,관악구,대학동,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
F2212171712J9D78,요기요,2022-12-17,17,토,24000,동작구,상도4동,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212171710JM9CB,요기요,2022-12-17,17,토,16000,관악구,서림동,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
F2212171708JUO08,요기요,2022-12-17,17,토,20000,관악구,신림동,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212171703JL210,요기요,2022-12-17,17,토,25000,관악구,보라매동,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
F2212171642JMK73,요기요,2022-12-17,16,토,9900,관악구,신림동,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212171600JPNE0,요기요,2022-12-17,16,토,15000,관악구,서원동,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212162259JJI7C,요기요,2022-12-16,22,금,17000,동작구,노량진1동,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212162258J6J59,요기요,2022-12-16,22,금,10900,관악구,신원동,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
F2212162258JKSF9,요기요,2022-12-16,22,금,10400,동작구,상도1동,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212162257JKDBF,요기요,2022-12-16,22,금,15000,동작구,흑석동,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212162255JJP05,요기요,2022-12-16,22,금,15500,관악구,대학동,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212162240JUV52,요기요,2022-12-16,22,금,15900,동작구,노량진1동,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212162240JZF8F,요기요,2022-12-16,22,금,15000,관악구,삼성동,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212162236JH5E8,요기요,2022-12-16,22,금,17500,관악구,대학동,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212162224JDXAB,요기요,2022-12-16,22,금,17000,관악구,난곡동,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212162205JNB44,요기요,2022-12-16,22,금,15000,관악구,서원동,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212162156JHS5A,요기요,2022-12-16,21,금,15500,관악구,신림동,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212162154JH5A8,요기요,2022-12-16,21,금,14400,관악구,신림동,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
F2212162140JLW2D,요기요,2022-12-16,21,금,15000,동작구,상도1동,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212162140JYK46,요기요,2022-12-16,21,금,11900,동작구,상도4동,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212162135JEY82,요기요,2022-12-16,21,금,9900,동작구,상도4동,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212162132JWN7C,요기요,2022-12-16,21,금,11900,동작구,상도3동,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
F2212162038JLUAB,요기요,2022-12-16,20,금,15400,관악구,신림동,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212162035JAD23,요기요,2022-12-16,20,금,16900,관악구,낙성대동,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
F2212162025JM565,요기요,2022-12-16,20,금,18500,관악구,청룡동,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212161955JGJ3C,요기요,2022-12-16,19,금,17000,관악구,신림동,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212161950J9V57,요기요,2022-12-16,19,금,15000,관악구,신림동,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212161947JLG0E,요기요,2022-12-16,19,금,10400,관악구,서원동,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212161940J6H5C,요기요,2022-12-16,19,금,17000,관악구,신림동,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212161932JPG64,요기요,2022-12-16,19,금,9900,관악구,청룡동,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212161931J1F6A,요기요,2022-12-16,19,금,23000,동작구,상도3동,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
F2212161924JSMDD,요기요,2022-12-16,19,금,18500,관악구,신림동,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212161919J0T64,요기요,2022-12-16,19,금,15000,관악구,신림동,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212161917JKFDE,요기요,2022-12-16,19,금,17000,관악구,행운동,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212161916JLV02,요기요,2022-12-16,19,금,10400,관악구,신림동,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212161851JBWF7,요기요,2022-12-16,18,금,15000,동작구,상도2동,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212161847JDZE8,요기요,2022-12-16,18,금,15000,관악구,신림동,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212161842J3Y01,요기요,2022-12-16,18,금,12400,관악구,봉천동,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212161836JZW2B,요기요,2022-12-16,18,금,17000,관악구,청림동,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212161814J1148,요기요,2022-12-16,18,금,34000,관악구,신림동,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212161804J8RA1,요기요,2022-12-16,18,금,13400,관악구,서원동,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212161759JXEA3,요기요,2022-12-16,18,금,11900,관악구,행운동,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212161758JNJA6,요기요,2022-12-16,17,금,17000,동작구,상도2동,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212161745J5Z26,요기요,2022-12-16,17,금,10900,관악구,조원동,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
F2212161735JKLAA,요기요,2022-12-16,17,금,10400,동작구,상도1동,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212161732JVHBF,요기요,2022-12-16,17,금,14900,동작구,상도1동,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212161728JUJAB,요기요,2022-12-16,17,금,16400,관악구,낙성대동,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
F2212161726J7IAF,요기요,2022-12-16,17,금,15000,관악구,서림동,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212161716JUW63,요기요,2022-12-16,17,금,10900,동작구,상도1동,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
F2212161709JIP2A,요기요,2022-12-16,17,금,18500,동작구,상도1동,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212152210JDZE7,요기요,2022-12-15,22,목,17000,관악구,청룡동,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212152209JFH79,요기요,2022-12-15,22,목,17000,관악구,서림동,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212152142JO446,요기요,2022-12-15,21,목,25000,관악구,성현동,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212152141JH147,요기요,2022-12-15,21,목,9900,관악구,대학동,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212152139JJV1D,요기요,2022-12-15,21,목,17000,관악구,서원동,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212152138JD6EE,요기요,2022-12-15,21,목,15400,관악구,서원동,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
F2212152136JHH13,요기요,2022-12-15,21,목,17000,관악구,대학동,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212152052JDFEB,요기요,2022-12-15,20,목,15000,관악구,서원동,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212152044JU0DE,요기요,2022-12-15,20,목,9900,관악구,서원동,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2212152036JF83C,요기요,2022-12-15,20,목,17000,관악구,중앙동,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
